,processor,amount,original_currency,target_currency,fx,transaction_status,transaction_cost,transaction_duration,transaction_revenue,payor_id,country,payee_rating
1257,C,1805.61,MXN,WON,1,DELIVERED,24.77,5,0,AACBB,GERMANY,1
1258,C,3232.27,CNY,EUR,1,RETURNED,27.24,9,1,ACAAB,CHINA,0
1259,C,3787.55,MXN,MXN,0,DELIVERED,60.01,2,1,BCAAB,GERMANY,1
1260,B,285.65,EUR,BRL,1,DELIVERED,84.97,2,1,ACABC,CHINA,0
1261,C,198.37,WON,CNY,1,DELIVERED,22.02,3,0,ACCAA,USA,1
1262,B,324.68,EUR,CNY,1,DELIVERED,80.65,10,0,BBACA,BRAZIL,0
1263,C,391.39,USD,EUR,1,DELIVERED,4.99,10,1,BCBBA,GERMANY,1
1264,A,3050.83,USD,CNY,1,DELIVERED,82.68,6,1,CCCCB,FRANCE,0
1265,C,1046.44,MXN,EUR,1,DELIVERED,49.53,6,0,ABABB,FRANCE,1
1266,B,4056.26,WON,MXN,1,DELIVERED,99.16,10,1,BCCAA,CHINA,0
1267,C,2351.59,WON,CNY,1,DELIVERED,87.83,1,1,AABCC,GERMANY,0
1268,C,1747.71,EUR,USD,1,DELIVERED,92.56,1,1,BCCAB,FRANCE,0
1269,A,1716.34,BRL,CNY,1,DELIVERED,61.34,2,1,AAAAA,BRAZIL,1
1270,B,1182.38,MXN,BRL,1,DELIVERED,48.79,6,1,BACBA,MEXICO,1
1271,C,3486.26,EUR,EUR,0,DELIVERED,91.55,2,1,BABBB,CHINA,0
1272,C,174.69,WON,EUR,1,RETURNED,19.44,5,1,AABCC,USA,1
1273,C,2503.08,BRL,EUR,1,DELIVERED,43.42,7,1,CAACC,USA,1
1274,A,2758.38,MXN,MXN,0,DELIVERED,87.32,1,1,CCACA,CHINA,0
1275,C,2539.28,MXN,MXN,0,DELIVERED,58.95,10,1,BBAAB,KOREA,1
1276,B,881.61,CNY,USD,1,DELIVERED,20.58,5,0,BBBBC,FRANCE,1
1277,C,2327.08,CNY,BRL,1,DELIVERED,57.97,6,1,ACACB,MEXICO,1
1278,B,3168.06,CNY,MXN,1,DELIVERED,58.52,8,1,CACBC,FRANCE,1
1279,A,1634.37,EUR,EUR,0,RETURNED,27.23,1,1,BCAAA,USA,1
1280,B,4824.31,EUR,USD,1,DELIVERED,75.78,6,1,ACCBB,CHINA,0
1281,A,3766.26,WON,EUR,1,DELIVERED,43.33,3,0,BCBBB,KOREA,1
1282,A,3044.79,BRL,EUR,1,DELIVERED,43.15,8,1,ACACC,CHINA,1
1283,C,215.16,WON,EUR,1,RETURNED,13.44,7,1,AAAAB,KOREA,1
1284,B,2586.04,CNY,CNY,0,RETURNED,80.6,7,0,AACBA,CHINA,0
1285,A,3008.11,BRL,MXN,1,RETURNED,55.27,1,1,ABCAA,USA,0
1286,C,2373.15,WON,EUR,1,DELIVERED,68.48,5,1,CABBA,GERMANY,1
1287,A,2637.46,USD,BRL,1,DELIVERED,45.78,7,0,BAAAB,MEXICO,1
1288,B,3093.97,USD,EUR,1,DELIVERED,92.8,1,1,BBCCC,USA,0
1289,B,2658.81,CNY,BRL,1,DELIVERED,54.39,3,1,BBABC,GERMANY,1
1290,A,652.94,USD,USD,0,DELIVERED,41.47,10,1,CBACB,FRANCE,1
1291,A,1510.97,USD,EUR,1,DELIVERED,4.47,6,1,ACAAA,FRANCE,1
1292,C,3468.03,WON,WON,0,DELIVERED,24.04,7,0,AACCB,MEXICO,1
1293,C,3415.46,BRL,BRL,0,DELIVERED,55.27,8,1,AAAAC,MEXICO,1
1294,A,3003.72,WON,USD,1,DELIVERED,93.28,3,0,CBACA,KOREA,0
1295,A,3686.93,MXN,BRL,1,DELIVERED,6.96,3,0,BBABC,FRANCE,1
1296,A,4931.02,EUR,WON,1,DELIVERED,92.22,7,1,ABBCC,BRAZIL,0
1297,B,4766.42,EUR,EUR,0,DELIVERED,90.56,4,0,ABABA,KOREA,0
1298,B,1688.21,EUR,WON,1,DELIVERED,90.59,10,1,ABAAA,GERMANY,0
1299,B,516.94,BRL,MXN,1,RETURNED,46.05,2,1,ABCCC,CHINA,0
1300,A,463.39,MXN,WON,1,DELIVERED,67.08,4,1,ACCBB,MEXICO,1
1301,A,4888.91,USD,BRL,1,DELIVERED,64.56,6,1,CBABB,FRANCE,1
1302,B,1783.53,BRL,BRL,0,DELIVERED,76.28,9,0,ABCAA,FRANCE,0
1303,B,1714.53,USD,CNY,1,DELIVERED,76.31,2,1,AACAC,CHINA,1
1304,A,1844.02,CNY,USD,1,DELIVERED,94.8,7,1,ACBCA,BRAZIL,0
1305,A,4020.09,CNY,USD,1,DELIVERED,7.19,10,1,BCAAC,KOREA,1
1306,B,2002.29,WON,WON,0,DELIVERED,18.43,9,0,ACBCC,BRAZIL,1
1307,B,1009.54,EUR,MXN,1,DELIVERED,75.35,7,1,BACCB,USA,0
1308,C,4473.81,USD,CNY,1,DELIVERED,60.85,3,0,BBBAC,GERMANY,1
1309,C,2525.67,MXN,USD,1,DELIVERED,29.68,5,1,BCCBA,BRAZIL,1
1310,A,4171.98,MXN,USD,1,DELIVERED,37.89,6,1,ABAAC,GERMANY,1
1311,A,3227.31,USD,USD,0,DELIVERED,2.01,2,1,AACBB,CHINA,1
1312,A,2501.39,MXN,EUR,1,DELIVERED,73.87,6,0,BBCBC,KOREA,0
1313,B,4386.49,WON,EUR,1,RETURNED,65.03,5,1,BBAAC,GERMANY,0
1314,B,1337.29,CNY,CNY,0,DELIVERED,11.71,7,0,AAAAC,KOREA,1
1315,C,1505.1,EUR,CNY,1,DELIVERED,16.64,10,1,BACCA,CHINA,1
1316,B,2816.08,EUR,BRL,1,DELIVERED,44.02,1,1,BCABC,FRANCE,1
1317,B,2216.21,EUR,WON,1,RETURNED,44.87,5,1,ACAAA,MEXICO,0
1318,B,4648.22,WON,EUR,1,DELIVERED,80.96,4,1,CCBAB,USA,0
1319,C,2046.68,EUR,WON,1,RETURNED,32.69,4,1,BCABB,CHINA,0
1320,A,4002.46,BRL,MXN,1,DELIVERED,92.82,8,0,CCACC,MEXICO,0
1321,B,1329.06,USD,USD,0,DELIVERED,93.2,7,1,ABABB,BRAZIL,0
1322,C,2387.14,EUR,MXN,1,DELIVERED,33.12,4,1,ABBCA,BRAZIL,1
1323,A,3732.28,CNY,EUR,1,DELIVERED,43.26,1,1,BCBBB,GERMANY,1
1324,B,2946.0,EUR,EUR,0,DELIVERED,67.14,8,0,ACBBA,FRANCE,1
1325,A,2906.99,CNY,EUR,1,DELIVERED,73.86,3,1,ACABC,BRAZIL,1
1326,B,1394.64,MXN,CNY,1,DELIVERED,87.2,8,1,ABBBB,GERMANY,0
1327,C,2718.25,MXN,MXN,0,DELIVERED,86.14,9,1,CBCAA,USA,0
1328,A,3027.27,EUR,WON,1,DELIVERED,91.01,7,1,BBBCB,CHINA,0
1329,A,1396.95,EUR,USD,1,DELIVERED,26.07,5,1,ABBCB,MEXICO,1
1330,B,3552.14,MXN,CNY,1,DELIVERED,56.0,6,0,BBCAB,KOREA,1
1331,B,2630.9,EUR,MXN,1,DELIVERED,66.89,7,0,BAAAA,USA,1
1332,A,3284.24,EUR,WON,1,DELIVERED,67.14,9,1,BBABC,MEXICO,1
1333,B,3508.62,BRL,EUR,1,DELIVERED,23.27,5,1,AACBA,USA,1
1334,A,3202.18,CNY,CNY,0,DELIVERED,21.06,3,0,CBBCA,BRAZIL,1
1335,C,2796.3,BRL,EUR,1,DELIVERED,26.89,4,1,ACCCB,GERMANY,1
1336,C,3384.61,EUR,BRL,1,RETURNED,76.76,5,1,BABBA,BRAZIL,0
1337,A,445.94,CNY,CNY,0,DELIVERED,14.51,7,1,ABABA,CHINA,1
1338,C,1815.16,EUR,EUR,0,DELIVERED,72.35,5,0,CCCCA,CHINA,1
1339,B,3307.18,MXN,MXN,0,DELIVERED,98.13,7,1,CCBBA,USA,0
1340,C,1856.48,WON,USD,1,DELIVERED,69.4,1,1,CACAA,USA,1
1341,A,3399.85,MXN,WON,1,RETURNED,58.4,6,1,CCBAC,FRANCE,0
1342,B,4270.4,EUR,MXN,1,DELIVERED,58.8,5,1,BBABA,GERMANY,1
1343,C,1816.82,BRL,EUR,1,RETURNED,9.74,1,0,CCCAC,BRAZIL,1
1344,A,2581.99,CNY,USD,1,DELIVERED,68.3,10,1,CABCC,MEXICO,1
1345,B,4558.5,BRL,WON,1,DELIVERED,88.92,7,1,BBBAB,CHINA,0
1346,C,3475.9,MXN,MXN,0,DELIVERED,69.58,9,1,BCCCC,KOREA,1
1347,A,1983.78,WON,MXN,1,RETURNED,63.89,9,1,ACCAA,FRANCE,0
1348,C,534.61,BRL,CNY,1,RETURNED,64.06,4,1,ABBBB,USA,0
1349,C,425.63,EUR,BRL,1,DELIVERED,8.45,1,0,AACCB,FRANCE,1
1350,C,1628.42,BRL,WON,1,DELIVERED,17.07,2,1,BBCBB,USA,1
1351,B,2181.68,MXN,USD,1,RETURNED,49.76,1,0,CCCAA,BRAZIL,0
1352,C,2376.84,CNY,EUR,1,DELIVERED,61.42,5,1,AACAB,GERMANY,1
1353,B,4296.46,EUR,BRL,1,DELIVERED,24.53,1,0,BACCB,BRAZIL,1
1354,C,3530.51,EUR,EUR,0,DELIVERED,87.63,3,0,BBCBB,CHINA,0
1355,A,4591.92,MXN,WON,1,DELIVERED,23.18,10,1,CCBCB,MEXICO,1
1356,A,3438.71,BRL,BRL,0,DELIVERED,28.9,1,1,ACACC,MEXICO,1
1357,B,1403.94,WON,USD,1,RETURNED,23.61,5,0,BCBAC,USA,1
1358,A,3188.63,EUR,USD,1,DELIVERED,87.25,3,0,AACBB,KOREA,0
1359,A,4369.57,MXN,EUR,1,DELIVERED,61.84,2,1,CBABC,USA,1
1360,A,1721.97,MXN,BRL,1,DELIVERED,98.51,7,1,AABCA,CHINA,0
1361,B,527.23,EUR,MXN,1,DELIVERED,95.96,9,1,AACCB,USA,0
1362,C,3382.66,EUR,EUR,0,DELIVERED,53.1,5,1,BBBAC,FRANCE,1
1363,B,3038.37,WON,EUR,1,RETURNED,17.69,9,1,CACBB,FRANCE,1
1364,B,1065.74,WON,EUR,1,DELIVERED,50.11,8,1,CACAC,CHINA,1
1365,C,2262.68,EUR,WON,1,DELIVERED,54.47,10,1,ABCAA,GERMANY,1
1366,A,1194.4,EUR,CNY,1,RETURNED,20.33,10,0,CAAAA,CHINA,1
1367,B,4898.69,BRL,WON,1,DELIVERED,94.47,10,0,ABBAB,GERMANY,0
1368,B,1646.32,EUR,CNY,1,RETURNED,30.41,1,1,AACCB,USA,1
1369,C,3265.79,CNY,BRL,1,DELIVERED,31.37,5,1,BBCCC,BRAZIL,1
1370,B,936.52,EUR,MXN,1,RETURNED,23.52,9,1,BACCA,FRANCE,0
1371,B,1430.99,USD,CNY,1,DELIVERED,68.89,10,0,CABCC,BRAZIL,1
1372,A,1611.44,MXN,USD,1,DELIVERED,70.76,5,1,AACCA,BRAZIL,1
1373,B,649.75,MXN,EUR,1,RETURNED,95.78,4,1,BACAB,FRANCE,0
1374,B,1644.58,EUR,MXN,1,DELIVERED,92.37,5,1,CBAAB,CHINA,0
1375,B,4137.21,MXN,MXN,0,DELIVERED,42.53,2,1,BAABB,BRAZIL,1
1376,C,3823.17,EUR,EUR,0,RETURNED,74.14,1,1,BBBAB,CHINA,0
1377,B,1248.3,WON,BRL,1,DELIVERED,26.9,6,0,BBBBA,USA,1
1378,A,4822.34,CNY,EUR,1,DELIVERED,99.13,6,1,CAAAB,CHINA,0
1379,B,3403.23,CNY,MXN,1,RETURNED,70.93,6,1,ABAAC,FRANCE,0
1380,C,288.58,EUR,WON,1,DELIVERED,16.49,7,1,BBCCC,USA,1
1381,B,1839.28,USD,USD,0,DELIVERED,95.65,8,1,CACCC,MEXICO,0
1382,A,646.9,BRL,CNY,1,DELIVERED,40.65,2,1,BBACC,BRAZIL,1
1383,A,567.41,WON,MXN,1,DELIVERED,79.58,6,1,CACBA,MEXICO,0
1384,B,4173.54,CNY,MXN,1,DELIVERED,71.89,9,1,BCCAC,GERMANY,0
1385,C,4153.98,USD,BRL,1,RETURNED,75.9,2,0,CABAA,GERMANY,0
1386,A,2436.8,WON,EUR,1,DELIVERED,77.08,3,1,ABBAC,KOREA,1
1387,B,2616.23,BRL,EUR,1,DELIVERED,76.71,8,1,CCCAA,KOREA,0
1388,A,4842.04,EUR,BRL,1,DELIVERED,90.27,6,0,BCBCA,GERMANY,0
1389,B,2954.94,CNY,USD,1,DELIVERED,75.49,3,1,ABAAB,MEXICO,1
1390,A,2611.86,WON,MXN,1,DELIVERED,73.18,5,1,CCBCB,KOREA,1
1391,B,1900.03,EUR,MXN,1,DELIVERED,29.19,6,1,AABCA,MEXICO,1
1392,C,3974.4,USD,CNY,1,DELIVERED,44.23,4,1,BBACC,GERMANY,1
1393,B,1587.9,BRL,BRL,0,DELIVERED,18.11,5,0,AAAAB,USA,1
1394,B,310.96,MXN,BRL,1,DELIVERED,83.66,6,1,ACBAA,MEXICO,0
1395,B,3656.89,USD,EUR,1,DELIVERED,35.41,2,1,ACCCC,BRAZIL,1
1396,A,1250.67,WON,EUR,1,RETURNED,18.43,8,1,ABACC,USA,1
1397,C,343.43,MXN,WON,1,DELIVERED,19.08,8,1,ABBCB,CHINA,1
1398,C,1668.27,WON,MXN,1,DELIVERED,56.22,3,0,BACCB,BRAZIL,1
1399,B,2566.67,BRL,EUR,1,DELIVERED,11.52,9,0,CAACB,BRAZIL,1
1400,B,3672.71,WON,CNY,1,DELIVERED,58.85,10,1,CCCCB,MEXICO,1
1401,B,1365.54,USD,EUR,1,DELIVERED,59.86,4,1,ACCCA,KOREA,1
1402,C,3500.99,WON,USD,1,DELIVERED,11.09,4,1,AACBA,USA,1
1403,A,3609.61,MXN,USD,1,RETURNED,86.64,3,1,ACBAC,GERMANY,0
1404,A,4964.28,EUR,EUR,0,DELIVERED,37.1,6,1,CCBBA,FRANCE,1
1405,B,1532.84,WON,EUR,1,DELIVERED,94.56,8,0,ACBBC,MEXICO,0
1406,A,307.27,USD,WON,1,DELIVERED,44.89,6,1,ACABA,FRANCE,1
1407,B,2013.03,BRL,MXN,1,DELIVERED,79.04,4,0,BCABC,CHINA,0
1408,B,2504.23,EUR,CNY,1,DELIVERED,90.07,5,0,ABCAB,MEXICO,0
1409,C,1373.39,USD,USD,0,RETURNED,54.06,3,0,CCBCA,MEXICO,0
1410,B,4413.03,WON,EUR,1,DELIVERED,55.01,1,0,CCCBA,KOREA,1
1411,B,158.46,WON,EUR,1,RETURNED,33.61,8,1,CBCAB,BRAZIL,0
1412,C,2729.21,EUR,EUR,0,RETURNED,37.98,4,1,BACCA,MEXICO,0
1413,B,2418.74,BRL,BRL,0,DELIVERED,73.51,4,0,BBABC,USA,1
1414,A,3718.42,WON,EUR,1,DELIVERED,36.4,8,1,ABAAB,CHINA,1
1415,A,2310.02,EUR,BRL,1,DELIVERED,43.65,4,1,CBCAC,BRAZIL,1
1416,C,2080.01,USD,BRL,1,DELIVERED,43.51,10,0,ACCBB,BRAZIL,1
1417,C,4643.92,USD,WON,1,DELIVERED,61.84,1,0,BBCCC,GERMANY,1
1418,C,689.67,WON,EUR,1,DELIVERED,71.07,7,1,BCACC,MEXICO,1
1419,B,131.73,BRL,EUR,1,DELIVERED,32.12,4,1,BCACC,BRAZIL,1
1420,B,1621.71,MXN,MXN,0,DELIVERED,54.06,4,1,ABBAB,GERMANY,1
1421,B,2152.15,EUR,CNY,1,DELIVERED,30.06,10,1,ABBCA,BRAZIL,1
1422,C,4437.83,EUR,EUR,0,DELIVERED,76.28,2,1,ACABA,BRAZIL,1
1423,C,640.45,EUR,EUR,0,DELIVERED,68.95,8,0,AAABB,MEXICO,1
1424,B,2438.76,WON,CNY,1,DELIVERED,31.98,2,0,ACCBA,CHINA,1
1425,B,522.46,BRL,EUR,1,DELIVERED,59.49,7,0,CBBCA,FRANCE,1
1426,C,1296.56,EUR,BRL,1,DELIVERED,68.86,9,1,BCCCC,BRAZIL,1
1427,B,4122.62,CNY,USD,1,DELIVERED,92.26,8,1,ABABA,KOREA,0
1428,B,2285.68,CNY,MXN,1,DELIVERED,52.69,8,0,CAACA,GERMANY,1
1429,A,444.47,MXN,EUR,1,DELIVERED,11.96,7,0,CCBBA,FRANCE,1
1430,C,2281.6,BRL,USD,1,DELIVERED,48.29,9,1,CACAA,KOREA,1
1431,A,1663.76,CNY,WON,1,DELIVERED,87.94,1,0,BABAC,BRAZIL,0
1432,B,3700.31,WON,CNY,1,DELIVERED,20.39,6,0,BCCCA,GERMANY,1
1433,C,1788.53,WON,BRL,1,DELIVERED,25.1,4,0,CCCAB,USA,1
1434,C,4188.94,CNY,WON,1,DELIVERED,28.32,9,1,BABBA,USA,1
1435,B,1330.75,USD,USD,0,DELIVERED,68.13,10,1,ABABA,BRAZIL,1
1436,B,4586.87,EUR,BRL,1,DELIVERED,10.2,10,1,BCBCA,BRAZIL,1
1437,B,882.32,EUR,BRL,1,DELIVERED,75.42,4,1,BACBB,MEXICO,1
1438,B,1169.93,BRL,EUR,1,RETURNED,93.99,4,1,AACBC,BRAZIL,0
1439,C,3634.68,USD,USD,0,DELIVERED,74.29,10,0,BBBCB,KOREA,0
1440,B,3418.36,EUR,WON,1,DELIVERED,37.72,1,1,AACCB,MEXICO,1
1441,A,363.88,USD,EUR,1,DELIVERED,75.04,8,1,ACABB,KOREA,0
1442,B,474.28,CNY,WON,1,RETURNED,32.39,9,1,AAACA,BRAZIL,0
1443,C,834.23,MXN,MXN,0,DELIVERED,52.38,9,1,BCBCC,FRANCE,1
1444,B,1097.61,CNY,MXN,1,RETURNED,22.97,3,1,ABCBC,BRAZIL,1
1445,A,4938.51,MXN,MXN,0,DELIVERED,11.31,4,1,CCABB,GERMANY,1
1446,C,1643.45,MXN,EUR,1,DELIVERED,63.83,1,0,CABAA,FRANCE,1
1447,C,2396.72,USD,CNY,1,RETURNED,46.32,4,0,ABAAC,CHINA,0
1448,A,1062.86,CNY,EUR,1,DELIVERED,64.17,9,1,CCBCA,FRANCE,1
1449,C,1294.16,EUR,MXN,1,DELIVERED,78.28,6,1,BCCBA,KOREA,0
1450,C,3807.2,USD,CNY,1,DELIVERED,59.0,10,1,CBBAA,FRANCE,1
1451,B,2198.75,USD,EUR,1,DELIVERED,90.62,5,0,ACACB,GERMANY,0
1452,B,3157.43,USD,BRL,1,DELIVERED,40.55,2,1,AACCC,GERMANY,1
1453,A,3472.46,CNY,CNY,0,DELIVERED,96.97,4,0,CBAAA,MEXICO,0
1454,A,2669.13,BRL,EUR,1,DELIVERED,31.04,3,0,AABCA,FRANCE,1
1455,B,291.79,EUR,EUR,0,DELIVERED,97.87,9,0,CBAAA,MEXICO,0
1456,B,3408.26,MXN,MXN,0,RETURNED,92.79,10,0,CACCC,KOREA,0
1457,C,3554.47,EUR,USD,1,DELIVERED,31.17,9,0,BBACB,GERMANY,1
1458,A,2155.21,MXN,CNY,1,DELIVERED,13.07,9,1,ACCAC,MEXICO,1
1459,A,2094.76,EUR,USD,1,DELIVERED,31.2,7,1,CCACC,CHINA,1
1460,C,2199.99,USD,CNY,1,RETURNED,2.7,9,1,BCBCC,USA,1
1461,A,2769.45,EUR,WON,1,DELIVERED,2.85,3,1,BAABB,GERMANY,1
1462,A,3225.87,CNY,MXN,1,DELIVERED,86.7,3,1,CCBAA,GERMANY,0
1463,A,2811.89,EUR,WON,1,DELIVERED,93.1,10,1,BBAAA,BRAZIL,0
1464,A,1700.4,EUR,CNY,1,DELIVERED,50.68,7,0,CAACA,USA,1
1465,B,3615.24,EUR,USD,1,DELIVERED,92.06,9,1,ACCAA,GERMANY,0
1466,C,1887.41,USD,EUR,1,DELIVERED,98.99,1,1,CBAAA,CHINA,0
1467,A,4457.0,WON,EUR,1,DELIVERED,14.61,2,1,ABCBC,USA,1
1468,A,1224.51,EUR,BRL,1,DELIVERED,18.25,7,1,CBCBB,KOREA,1
1469,B,4019.66,USD,EUR,1,DELIVERED,94.7,4,1,BCBBB,CHINA,0
1470,A,2407.19,EUR,BRL,1,DELIVERED,23.31,5,1,ABBAA,GERMANY,1
1471,B,1164.68,MXN,BRL,1,DELIVERED,83.46,8,1,ACBAC,BRAZIL,0
1472,A,3215.13,BRL,CNY,1,DELIVERED,17.12,10,1,CCCAC,MEXICO,1
1473,B,594.51,BRL,EUR,1,RETURNED,33.05,5,0,CBBCC,GERMANY,0
1474,C,1503.41,MXN,MXN,0,DELIVERED,71.09,10,1,BCCBB,GERMANY,1
1475,A,2801.56,EUR,BRL,1,DELIVERED,44.88,2,1,BBAAC,GERMANY,1
1476,A,1110.43,BRL,CNY,1,DELIVERED,39.06,5,0,CACAB,BRAZIL,1
1477,C,4040.71,USD,BRL,1,RETURNED,13.0,4,1,ABAAB,MEXICO,1
1478,A,3196.43,CNY,CNY,0,DELIVERED,72.83,4,0,BBAAB,MEXICO,1
1479,A,1223.31,WON,CNY,1,DELIVERED,35.58,5,1,CCBAA,USA,1
1480,A,2318.95,CNY,WON,1,DELIVERED,22.36,7,0,CCACA,BRAZIL,1
1481,A,1274.22,EUR,WON,1,DELIVERED,70.27,9,1,BBBCC,MEXICO,1
1482,A,3470.64,WON,EUR,1,DELIVERED,62.7,2,0,CAAAC,KOREA,1
1483,A,1855.8,USD,MXN,1,DELIVERED,82.06,1,0,BABBC,MEXICO,0
1484,C,3850.21,EUR,CNY,1,DELIVERED,81.33,9,1,BAABB,BRAZIL,0
1485,C,1426.83,MXN,EUR,1,DELIVERED,26.34,2,1,CABBB,FRANCE,1
1486,B,3041.98,EUR,EUR,0,DELIVERED,82.82,6,0,AABBC,KOREA,0
1487,A,196.55,EUR,BRL,1,DELIVERED,31.75,9,0,BBACB,CHINA,1
1488,C,2518.26,BRL,USD,1,DELIVERED,66.65,4,0,CCBCC,GERMANY,1
1489,C,4116.16,EUR,EUR,0,DELIVERED,73.41,9,1,CAABC,GERMANY,0
1490,B,1986.35,BRL,WON,1,DELIVERED,6.99,7,0,CCCAA,USA,1
1491,C,4598.39,CNY,USD,1,DELIVERED,16.82,7,1,AACAC,USA,1
1492,A,477.8,MXN,CNY,1,DELIVERED,32.03,10,0,BCBBA,BRAZIL,1
1493,A,995.03,MXN,USD,1,DELIVERED,1.09,9,1,CBACB,BRAZIL,1
1494,B,3499.19,MXN,CNY,1,DELIVERED,4.77,1,1,BBACC,FRANCE,1
1495,A,686.96,WON,USD,1,RETURNED,20.46,9,0,ABBCC,GERMANY,1
1496,C,2051.03,MXN,WON,1,DELIVERED,49.82,1,1,BCBCA,KOREA,1
1497,C,2385.94,MXN,EUR,1,DELIVERED,35.93,9,1,CCACA,USA,1
1498,B,1513.71,MXN,BRL,1,RETURNED,76.56,9,0,BBAAB,CHINA,0
1499,A,1681.67,MXN,EUR,1,DELIVERED,98.08,6,1,ACCBA,CHINA,0
1500,A,3161.47,EUR,WON,1,DELIVERED,98.99,6,1,CCBAC,FRANCE,0
1501,A,2932.97,CNY,BRL,1,DELIVERED,45.98,5,1,CCBCB,GERMANY,1
1502,C,4541.26,BRL,MXN,1,RETURNED,90.25,2,1,BCCCA,GERMANY,0
1503,C,2203.73,USD,CNY,1,DELIVERED,84.57,1,1,BACAB,BRAZIL,0
1504,B,4401.37,CNY,BRL,1,RETURNED,85.43,3,1,BABCA,FRANCE,0
1505,B,3044.14,EUR,BRL,1,DELIVERED,19.59,7,1,CBACC,BRAZIL,1
1506,B,4155.77,MXN,MXN,0,DELIVERED,48.34,3,1,CCCAC,CHINA,1
1507,C,2347.6,MXN,EUR,1,DELIVERED,42.27,10,1,BCBBA,GERMANY,1
1508,A,4628.29,CNY,EUR,1,DELIVERED,42.21,2,1,BACCA,MEXICO,1
1509,A,2331.25,WON,BRL,1,DELIVERED,56.83,9,1,ACBCC,FRANCE,1
1510,A,3197.57,WON,MXN,1,DELIVERED,32.01,5,0,BBBBB,CHINA,1
1511,C,4254.7,MXN,BRL,1,RETURNED,70.1,4,1,BBCCB,GERMANY,0
1512,B,1085.13,CNY,BRL,1,DELIVERED,17.47,4,1,AACCB,KOREA,1
1513,C,4912.38,CNY,CNY,0,RETURNED,74.67,3,1,CCABB,GERMANY,0
1514,A,2771.05,BRL,EUR,1,RETURNED,6.67,2,1,BCACA,USA,1
1515,B,2506.97,WON,EUR,1,DELIVERED,26.46,6,1,BBACA,CHINA,1
1516,C,661.95,WON,EUR,1,DELIVERED,14.35,3,1,BAACB,BRAZIL,1
1517,C,2213.33,MXN,MXN,0,DELIVERED,4.22,2,0,CCBCA,BRAZIL,1
1518,B,2619.13,MXN,EUR,1,RETURNED,36.73,5,1,CCBAB,GERMANY,0
1519,C,3504.98,EUR,USD,1,DELIVERED,12.44,7,0,AAAAB,CHINA,1
1520,C,4210.52,USD,CNY,1,DELIVERED,21.83,1,1,ABABA,CHINA,1
1521,B,4220.22,BRL,WON,1,DELIVERED,91.81,9,0,ACAAB,CHINA,0
1522,B,133.26,WON,EUR,1,DELIVERED,4.48,8,0,AAACA,MEXICO,1
1523,C,3729.2,BRL,BRL,0,DELIVERED,26.65,8,0,CCBCC,CHINA,1
1524,A,1689.89,WON,WON,0,DELIVERED,65.97,1,1,ABCCC,CHINA,1
1525,B,2663.33,MXN,EUR,1,DELIVERED,71.32,8,1,BAAAC,GERMANY,1
1526,A,3343.79,BRL,MXN,1,DELIVERED,83.97,5,1,ABCAC,KOREA,0
1527,A,1490.12,USD,EUR,1,DELIVERED,29.93,9,1,ABBCB,GERMANY,1
1528,C,4500.51,USD,WON,1,RETURNED,76.13,10,1,CACBA,GERMANY,0
1529,B,343.4,BRL,CNY,1,DELIVERED,12.5,10,0,BBABA,CHINA,1
1530,A,1652.08,WON,EUR,1,DELIVERED,59.8,5,1,BCACA,GERMANY,1
1531,A,1927.88,EUR,CNY,1,DELIVERED,10.61,5,1,CBCAB,BRAZIL,1
1532,C,3757.98,EUR,USD,1,DELIVERED,81.47,1,0,ABBAA,MEXICO,0
1533,C,395.59,EUR,USD,1,DELIVERED,13.5,2,1,CCBAC,FRANCE,1
1534,A,3160.64,BRL,CNY,1,DELIVERED,92.57,1,1,BACBA,CHINA,0
1535,B,4596.51,EUR,CNY,1,DELIVERED,7.15,4,0,BCABC,CHINA,1
1536,B,2888.02,EUR,EUR,0,DELIVERED,35.38,7,0,ABBBA,BRAZIL,1
1537,A,3173.96,EUR,EUR,0,DELIVERED,35.78,2,1,BACBA,USA,1
1538,A,2868.19,EUR,USD,1,DELIVERED,62.45,1,1,BACAB,KOREA,1
1539,A,3878.84,USD,MXN,1,DELIVERED,9.65,3,1,BCACC,BRAZIL,1
1540,B,3807.27,MXN,USD,1,DELIVERED,64.11,8,1,BBBAB,FRANCE,1
1541,A,3229.44,BRL,WON,1,DELIVERED,24.19,5,1,CACAC,MEXICO,1
1542,A,4750.12,WON,CNY,1,DELIVERED,39.5,5,1,CBBAA,FRANCE,1
1543,A,3166.36,WON,EUR,1,DELIVERED,24.16,3,0,CCBCB,BRAZIL,1
1544,B,1923.28,CNY,MXN,1,DELIVERED,91.19,5,0,ABABB,FRANCE,0
1545,C,532.75,USD,CNY,1,DELIVERED,63.16,7,1,BCBAA,BRAZIL,1
1546,B,1633.44,MXN,MXN,0,DELIVERED,60.95,8,1,BCBAB,KOREA,1
1547,B,4845.84,CNY,EUR,1,DELIVERED,77.58,10,0,BAABA,CHINA,0
1548,B,2574.14,USD,WON,1,RETURNED,90.96,2,1,AACCA,USA,0
1549,B,1006.21,USD,WON,1,DELIVERED,74.79,4,1,BABBB,KOREA,1
1550,A,1870.04,EUR,EUR,0,DELIVERED,79.04,6,1,AABBB,CHINA,0
1551,C,416.53,WON,USD,1,DELIVERED,33.53,2,1,CABCC,MEXICO,1
